Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-03-27,Philadelphia Phillies,1-0,7.0,Washington Nationals,0-1,3.0,,1.65,2.3,-1.5,2.15,1.5,1.74,7.0,1.83,2.03,MyBookie.ag,Away,0.90941554,Over,0.91814435,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-28,Chicago Cubs,1-3,1.0,Arizona Diamondbacks,1-1,8.0,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,MyBookie.ag,Home,0.80415165,Over,0.65224385,🔥🔥🔥,🔥🔥
2025-03-28,New York Mets,1-1,3.0,Houston Astros,1-1,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Detroit Tigers,0-2,5.0,Los Angeles Dodgers,4-0,8.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Pittsburgh Pirates,1-1,4.0,Miami Marlins,1-1,3.0,,1.71,2.2,-1.5,2.2,1.5,1.71,8.0,1.87,1.98,MyBookie.ag,Home,0.8907768,Under,0.9883062,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Atlanta Braves,0-2,3.0,San Diego Padres,2-0,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Athletics,1-1,7.0,Seattle Mariners,1-1,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Colorado Rockies,0-1,2.0,Tampa Bay Rays,1-0,3.0,,2.79,1.47,1.5,1.87,-1.5,1.95,8.0,2.01,1.84,MyBookie.ag,Away,0.97170174,Under,0.9910781,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Boston Red Sox,1-1,1.0,Texas Rangers,1-1,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Baltimore Orioles,1-1,2.0,Toronto Blue Jays,1-1,8.0,,2.07,1.8,1.5,1.53,-1.5,2.55,8.5,1.88,1.97,MyBookie.ag,Home,0.881365,Over,0.98855925,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Chicago Cubs,2-3,4.0,Arizona Diamondbacks,1-2,3.0,,2.13,1.75,1.5,1.56,-1.5,2.5,8.5,1.86,2.0,MyBookie.ag,Away,0.9595734,Under,0.9710461,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Los Angeles Angels,1-1,1.0,Chicago White Sox,1-1,0.0,,1.62,2.37,-1.5,2.0,1.5,1.83,8.0,1.89,1.96,MyBookie.ag,Home,0.9663907,Under,0.8508379,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,San Francisco Giants,1-1,2.0,Cincinnati Reds,1-1,3.0,,2.05,1.81,1.5,1.5,-1.5,2.6,8.5,1.91,1.93,MyBookie.ag,Away,0.9889635,Under,0.9800782,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,New York Mets,1-2,1.0,Houston Astros,2-1,2.0,,2.03,1.83,1.5,1.53,-1.5,2.55,8.5,1.86,1.99,MyBookie.ag,Away,0.93644994,Under,0.8354988,🔥🔥🔥🔥,🔥🔥🔥
2025-03-29,Cleveland Guardians,1-1,3.0,Kansas City Royals,1-1,4.0,,2.04,1.82,1.5,1.5,-1.5,2.6,8.5,1.91,1.94,MyBookie.ag,Away,0.9877343,Under,0.98355067,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Detroit Tigers,0-3,3.0,Los Angeles Dodgers,5-0,7.0,,2.82,1.46,1.5,1.93,-1.5,1.88,7.5,2.03,1.82,MyBookie.ag,Home,0.90332097,Over,0.9025286,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Pittsburgh Pirates,1-2,4.0,Miami Marlins,2-1,5.0,,1.81,2.06,-1.5,2.3,1.5,1.67,8.5,1.94,1.9,MyBookie.ag,Home,0.98921007,Over,0.9262189,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Milwaukee Brewers,0-2,9.0,New York Yankees,2-0,20.0,,2.37,1.62,1.5,1.69,-1.5,2.25,9.0,1.87,1.98,MyBookie.ag,Home,0.9894031,Over,0.93011785,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Atlanta Braves,0-3,0.0,San Diego Padres,3-0,1.0,,1.73,2.17,-1.5,2.2,1.5,1.71,8.0,1.84,2.01,MyBookie.ag,Home,0.98453313,Under,0.98972255,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Athletics,2-1,4.0,Seattle Mariners,1-2,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Minnesota Twins,0-2,1.0,St. Louis Cardinals,2-0,5.0,,1.88,1.97,-1.5,2.45,1.5,1.59,7.5,1.9,1.94,MyBookie.ag,Home,0.9222047,Under,0.98608416,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Colorado Rockies,1-1,2.0,Tampa Bay Rays,1-1,1.0,,2.56,1.54,1.5,1.77,-1.5,2.1,8.0,1.86,1.99,MyBookie.ag,Away,0.7485454,Under,0.99685955,🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Boston Red Sox,1-2,3.0,Texas Rangers,2-1,4.0,,1.99,1.86,1.5,1.48,-1.5,2.65,9.0,1.95,1.9,MyBookie.ag,Away,0.9943137,Under,0.8140175,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-03-29,Baltimore Orioles,2-1,9.0,Toronto Blue Jays,1-2,5.0,,2.1,1.77,1.5,1.56,-1.5,2.5,8.5,1.87,1.98,MyBookie.ag,Away,0.91953677,Over,0.9097,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Philadelphia Phillies,2-0,11.0,Washington Nationals,0-2,6.0,,1.62,2.36,-1.5,2.0,1.5,1.83,9.0,1.97,1.88,MyBookie.ag,Away,0.8889797,Over,0.8284699,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Chicago Cubs,2-4,6.0,Arizona Diamondbacks,2-2,10.0,,2.08,1.79,1.5,1.53,-1.5,2.58,9.0,1.84,2.01,MyBookie.ag,Home,0.9534765,Over,0.93279207,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Los Angeles Angels,2-1,3.0,Chicago White Sox,1-2,2.0,,1.79,2.08,-1.5,2.35,1.5,1.65,8.5,1.98,1.87,MyBookie.ag,Home,0.99066556,Under,0.87005794,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,San Francisco Giants,2-1,6.0,Cincinnati Reds,1-2,3.0,,1.85,2.0,-1.5,2.45,1.5,1.59,8.0,1.9,1.94,MyBookie.ag,Away,0.7355977,Over,0.809287,🔥🔥,🔥🔥🔥
2025-03-30,Cleveland Guardians,2-1,6.0,Kansas City Royals,1-2,2.0,,2.0,1.86,-1.5,2.65,1.5,1.48,7.0,1.86,1.99,MyBookie.ag,Away,0.96789634,Over,0.8202322,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Pittsburgh Pirates,1-3,2.0,Miami Marlins,3-1,3.0,,1.91,1.94,-1.5,2.55,1.5,1.53,7.5,1.89,1.96,MyBookie.ag,Home,0.90787935,Under,0.9953231,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Milwaukee Brewers,0-3,3.0,New York Yankees,3-0,12.0,,2.19,1.71,1.5,1.59,-1.5,2.45,8.5,1.98,1.87,MyBookie.ag,Home,0.88761944,Over,0.94658893,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Atlanta Braves,0-4,0.0,San Diego Padres,4-0,5.0,,2.09,1.78,1.5,1.53,-1.5,2.55,8.0,1.98,1.87,MyBookie.ag,Home,0.99291366,Under,0.8966616,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Athletics,2-2,1.0,Seattle Mariners,2-2,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Minnesota Twins,0-3,2.0,St. Louis Cardinals,3-0,9.0,,1.83,2.03,-1.5,2.45,1.5,1.59,8.0,1.92,1.92,MyBookie.ag,Home,0.9453737,Over,0.9696179,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Colorado Rockies,1-2,4.0,Tampa Bay Rays,2-1,6.0,,2.54,1.55,1.5,1.74,-1.5,2.15,7.5,1.9,1.95,MyBookie.ag,Home,0.9548143,Over,0.8788835,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Boston Red Sox,1-3,2.0,Texas Rangers,3-1,3.0,,2.47,1.57,1.5,1.68,-1.5,2.25,7.5,1.93,1.92,MyBookie.ag,Away,0.90792096,Under,0.82709694,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Baltimore Orioles,2-2,1.0,Toronto Blue Jays,2-2,3.0,,2.12,1.76,1.5,1.56,-1.5,2.5,9.0,2.0,1.85,MyBookie.ag,Home,0.97836727,Under,0.98230225,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Philadelphia Phillies,2-1,1.0,Washington Nationals,1-2,5.0,,1.7,2.21,-1.5,2.15,1.5,1.74,9.0,2.02,1.83,MyBookie.ag,Home,0.9532052,Under,0.8951461,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Chicago Cubs,3-4,18.0,Athletics,2-3,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Boston Red Sox,1-4,5.0,Baltimore Orioles,3-2,8.0,,2.23,1.69,1.5,1.65,-1.5,2.35,9.5,1.9,1.95,MyBookie.ag,Home,0.9805752,Over,0.98626286,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Minnesota Twins,0-4,0.0,Chicago White Sox,2-2,9.0,,1.54,2.56,-1.5,1.91,1.5,1.91,7.5,1.89,1.96,MyBookie.ag,Home,0.9959805,Over,0.9896971,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Texas Rangers,3-2,3.0,Cincinnati Reds,2-2,14.0,,1.88,1.97,-1.5,2.4,1.5,1.62,9.0,2.01,1.84,MyBookie.ag,Home,0.9930871,Over,0.88232845,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,San Francisco Giants,3-1,7.0,Houston Astros,2-2,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Atlanta Braves,0-5,1.0,Los Angeles Dodgers,6-0,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,New York Mets,2-2,10.0,Miami Marlins,3-2,4.0,,1.51,2.65,-1.5,1.87,1.5,1.95,8.5,1.95,1.9,MyBookie.ag,Away,0.8621086,Over,0.9841197,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Kansas City Royals,2-2,11.0,Milwaukee Brewers,0-4,1.0,,1.97,1.88,1.5,1.48,-1.5,2.65,8.5,1.95,1.89,MyBookie.ag,Away,0.9963588,Over,0.88324577,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Colorado Rockies,1-3,1.0,Philadelphia Phillies,3-1,6.0,,3.3,1.36,1.5,2.1,-1.5,1.77,8.5,1.83,2.03,MyBookie.ag,Home,0.9739947,Under,0.9894853,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Cleveland Guardians,2-2,2.0,San Diego Padres,5-0,7.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Detroit Tigers,1-3,9.0,Seattle Mariners,2-3,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Los Angeles Angels,3-1,5.0,St. Louis Cardinals,3-1,4.0,,2.24,1.69,1.5,1.62,-1.5,2.4,8.5,1.99,1.86,MyBookie.ag,Away,0.87863433,Over,0.8943968,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Pittsburgh Pirates,1-4,1.0,Tampa Bay Rays,3-1,6.0,,2.66,1.5,1.5,1.8,-1.5,2.05,8.0,1.91,1.93,MyBookie.ag,Home,0.92965376,Under,0.99894637,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Washington Nationals,1-3,2.0,Toronto Blue Jays,3-2,5.0,,2.41,1.6,1.5,1.71,-1.5,2.2,8.0,1.86,1.99,MyBookie.ag,Home,0.96096283,Under,0.97316235,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Chicago Cubs,4-4,7.0,Athletics,2-4,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Minnesota Twins,1-4,8.0,Chicago White Sox,2-3,3.0,,1.62,2.37,-1.5,2.05,1.5,1.8,7.5,2.02,1.84,MyBookie.ag,Away,0.8025894,Over,0.99110323,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Texas Rangers,4-2,1.0,Cincinnati Reds,2-3,0.0,,1.71,2.2,-1.5,2.15,1.5,1.74,8.5,1.82,2.04,MyBookie.ag,Home,0.9680389,Under,0.99613357,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,San Francisco Giants,4-1,3.0,Houston Astros,2-3,1.0,,2.05,1.81,1.5,1.5,-1.5,2.6,8.0,2.0,1.85,MyBookie.ag,Away,0.8966951,Under,0.9986106,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Atlanta Braves,0-6,1.0,Los Angeles Dodgers,7-0,3.0,,2.86,1.45,1.5,1.91,-1.5,1.91,8.0,1.91,1.94,MyBookie.ag,Home,0.9984364,Under,0.98571014,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,New York Mets,2-3,2.0,Miami Marlins,4-2,4.0,,1.63,2.34,-1.5,2.05,1.5,1.8,7.5,1.88,1.97,MyBookie.ag,Home,0.8627728,Under,0.80276716,🔥🔥🔥🔥,🔥🔥🔥
2025-04-01,Kansas City Royals,2-3,0.0,Milwaukee Brewers,1-4,5.0,,2.03,1.83,-1.5,2.6,1.5,1.5,8.5,1.91,1.94,MyBookie.ag,Home,0.91726774,Under,0.98528916,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Arizona Diamondbacks,3-2,7.0,New York Yankees,3-1,5.0,,1.92,1.93,-1.5,2.5,1.5,1.56,8.5,1.98,1.87,MyBookie.ag,Away,0.79215944,Over,0.83185846,🔥🔥🔥,🔥🔥🔥
2025-04-01,Cleveland Guardians,2-3,0.0,San Diego Padres,6-0,7.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.53097975,Under,0.9181617,🔥,🔥🔥🔥🔥
2025-04-01,Detroit Tigers,2-3,4.0,Seattle Mariners,2-4,1.0,,2.03,1.82,1.5,1.48,-1.5,2.65,7.5,2.03,1.82,MyBookie.ag,Away,0.86893106,Under,0.963729,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Los Angeles Angels,4-1,9.0,St. Louis Cardinals,3-2,7.0,,2.29,1.66,1.5,1.62,-1.5,2.39,8.5,1.97,1.88,MyBookie.ag,Away,0.8395429,Over,0.99413216,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Pittsburgh Pirates,1-5,0.0,Tampa Bay Rays,4-1,7.0,,2.43,1.59,1.5,1.74,-1.5,2.15,9.0,2.02,1.84,MyBookie.ag,Home,0.91837025,Under,0.9651829,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Washington Nationals,1-4,3.0,Toronto Blue Jays,4-2,5.0,,2.39,1.61,1.5,1.66,-1.5,2.31,8.5,1.94,1.9,MyBookie.ag,Home,0.894991,Under,0.90106046,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Chicago Cubs,5-4,10.0,Athletics,2-5,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Boston Red Sox,2-4,3.0,Baltimore Orioles,3-3,0.0,,1.83,2.03,-1.5,2.45,1.5,1.59,7.5,1.87,1.98,MyBookie.ag,Away,0.95486885,Under,0.8527736,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Minnesota Twins,2-4,6.0,Chicago White Sox,2-4,1.0,,1.53,2.59,-1.5,1.91,1.5,1.91,7.0,1.85,2.0,MyBookie.ag,Away,0.60690534,Over,0.9965953,🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Texas Rangers,5-2,1.0,Cincinnati Reds,2-4,0.0,,2.15,1.74,1.5,1.56,-1.5,2.5,8.5,1.91,1.94,MyBookie.ag,Away,0.96496046,Under,0.9046896,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,San Francisco Giants,5-1,6.0,Houston Astros,2-4,3.0,,2.42,1.59,1.5,1.66,-1.5,2.31,7.5,1.98,1.87,MyBookie.ag,Away,0.9276987,Over,0.9763668,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Atlanta Braves,0-7,5.0,Los Angeles Dodgers,8-0,6.0,,2.18,1.72,1.5,1.56,-1.5,2.5,7.5,1.87,1.98,MyBookie.ag,Away,0.99431676,Over,0.9767106,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,New York Mets,3-3,6.0,Miami Marlins,4-3,5.0,,1.45,2.85,-1.5,1.77,1.5,2.1,9.0,2.03,1.83,MyBookie.ag,Home,0.9519043,Over,0.9685498,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Kansas City Royals,2-4,2.0,Milwaukee Brewers,2-4,3.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.9,1.95,MyBookie.ag,Home,0.99824035,Under,0.9796286,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Arizona Diamondbacks,4-2,4.0,New York Yankees,3-2,3.0,,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,2.03,1.83,MyBookie.ag,Away,0.9196258,Under,0.89063174,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Colorado Rockies,1-4,1.0,Philadelphia Phillies,4-1,5.0,,3.7,1.3,1.5,2.25,-1.5,1.69,7.0,1.9,1.95,MyBookie.ag,Home,0.9981799,Under,0.9446081,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Cleveland Guardians,2-4,2.0,San Diego Padres,7-0,5.0,,2.6,1.52,1.5,1.74,-1.5,2.13,7.5,1.86,1.99,MyBookie.ag,Home,0.7288115,Under,0.9696063,🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Detroit Tigers,2-4,2.0,Seattle Mariners,3-4,3.0,,1.78,2.09,-1.5,2.45,1.5,1.59,6.5,1.95,1.9,MyBookie.ag,Home,0.95948756,Under,0.93398994,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Los Angeles Angels,4-2,5.0,St. Louis Cardinals,4-2,12.0,,2.24,1.68,1.5,1.62,-1.5,2.4,8.5,1.98,1.87,MyBookie.ag,Home,0.85948837,Over,0.9942822,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Pittsburgh Pirates,2-5,4.0,Tampa Bay Rays,4-2,2.0,,1.88,1.96,-1.5,2.58,1.5,1.53,7.0,1.96,1.89,MyBookie.ag,Away,0.89227325,Under,0.9255419,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Washington Nationals,1-5,2.0,Toronto Blue Jays,5-2,4.0,,1.88,1.97,-1.5,2.45,1.5,1.59,8.5,1.98,1.87,MyBookie.ag,Home,0.90972275,Under,0.8313166,🔥🔥🔥🔥,🔥🔥🔥
2025-04-03,Boston Red Sox,3-4,8.0,Baltimore Orioles,3-4,4.0,,2.07,1.79,1.5,1.5,-1.5,2.6,9.5,1.93,1.91,MyBookie.ag,Away,0.87799597,Over,0.95567906,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-03,Cincinnati Reds,2-5,0.0,Milwaukee Brewers,3-4,1.0,,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.9,1.95,MyBookie.ag,Away,0.9489041,Under,0.9589813,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-03,Houston Astros,3-4,5.0,Minnesota Twins,2-5,2.0,,2.22,1.69,1.5,1.53,-1.5,2.55,7.0,1.83,2.03,MyBookie.ag,Away,0.97722137,Under,0.6385088,🔥🔥🔥🔥🔥,🔥🔥
2025-04-03,Arizona Diamondbacks,4-3,7.0,New York Yankees,4-2,9.0,,2.02,1.84,1.5,1.53,-1.5,2.55,10.0,1.9,1.94,MyBookie.ag,Home,0.87644863,Over,0.93249965,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Colorado Rockies,1-5,1.0,Philadelphia Phillies,5-1,3.0,,2.8,1.47,1.5,1.97,-1.5,1.85,10.0,1.9,1.95,MyBookie.ag,Home,0.99580705,Under,0.9156467,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Miami Marlins,4-4,0.0,Atlanta Braves,1-7,10.0,,2.97,1.42,1.5,1.87,-1.5,1.95,7.5,1.9,1.95,MyBookie.ag,Home,0.9868007,Over,0.9593554,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,St. Louis Cardinals,4-3,9.0,Boston Red Sox,4-4,13.0,,2.06,1.8,1.5,1.55,-1.5,2.54,9.0,1.89,1.95,MyBookie.ag,Home,0.9946725,Over,0.94305235,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,San Diego Padres,7-1,1.0,Chicago Cubs,6-4,3.0,,2.43,1.59,1.5,1.69,-1.5,2.25,7.0,1.93,1.91,MyBookie.ag,Home,0.9319547,Under,0.9338359,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Athletics,3-5,6.0,Colorado Rockies,1-6,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Chicago White Sox,2-5,4.0,Detroit Tigers,3-4,7.0,,3.21,1.38,1.5,2.0,-1.5,1.84,7.0,1.83,2.03,MyBookie.ag,Home,0.96310973,Over,0.82875776,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-04,Baltimore Orioles,3-5,2.0,Kansas City Royals,3-4,8.0,,1.93,1.92,1.5,1.42,-1.5,2.8,8.0,2.0,1.85,MyBookie.ag,Home,0.7693321,Over,0.89110994,🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Cleveland Guardians,3-4,8.0,Los Angeles Angels,4-3,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Cincinnati Reds,2-6,2.0,Milwaukee Brewers,4-4,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Toronto Blue Jays,5-3,0.0,New York Mets,4-3,5.0,,2.08,1.78,1.5,1.56,-1.5,2.5,7.5,1.95,1.89,MyBookie.ag,Home,0.98499054,Under,0.92738926,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
