Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-03-27,Philadelphia Phillies,1-0,7.0,Washington Nationals,0-1,3.0,,1.65,2.3,-1.5,2.15,1.5,1.74,7.0,1.83,2.03,MyBookie.ag,Away,0.85585135,Over,0.9506079,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Chicago Cubs,1-3,1.0,Arizona Diamondbacks,1-1,8.0,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,MyBookie.ag,Home,0.78909063,Over,0.63616097,🔥🔥🔥,🔥🔥
2025-03-28,New York Mets,1-1,3.0,Houston Astros,1-1,1.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Detroit Tigers,0-2,5.0,Los Angeles Dodgers,4-0,8.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Pittsburgh Pirates,1-1,4.0,Miami Marlins,1-1,3.0,,1.71,2.2,-1.5,2.2,1.5,1.71,8.0,1.87,1.98,MyBookie.ag,Home,0.895889,Under,0.9873675,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Atlanta Braves,0-2,3.0,San Diego Padres,2-0,4.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Athletics,1-1,7.0,Seattle Mariners,1-1,0.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Colorado Rockies,0-1,2.0,Tampa Bay Rays,1-0,3.0,,2.79,1.47,1.5,1.87,-1.5,1.95,8.0,2.01,1.84,MyBookie.ag,Away,0.94423467,Under,0.9839888,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Boston Red Sox,1-1,1.0,Texas Rangers,1-1,4.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-28,Baltimore Orioles,1-1,2.0,Toronto Blue Jays,1-1,8.0,,2.07,1.8,1.5,1.53,-1.5,2.55,8.5,1.88,1.97,MyBookie.ag,Home,0.8703269,Over,0.9760521,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Chicago Cubs,2-3,4.0,Arizona Diamondbacks,1-2,3.0,,2.13,1.75,1.5,1.56,-1.5,2.5,8.5,1.86,2.0,MyBookie.ag,Away,0.9559783,Under,0.95136774,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Los Angeles Angels,1-1,1.0,Chicago White Sox,1-1,0.0,,1.62,2.37,-1.5,2.0,1.5,1.83,8.0,1.89,1.96,MyBookie.ag,Home,0.9565772,Under,0.8155997,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-03-29,San Francisco Giants,1-1,2.0,Cincinnati Reds,1-1,3.0,,2.05,1.81,1.5,1.5,-1.5,2.6,8.5,1.91,1.93,MyBookie.ag,Away,0.9901612,Under,0.97080773,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,New York Mets,1-2,1.0,Houston Astros,2-1,2.0,,2.03,1.83,1.5,1.53,-1.5,2.55,8.5,1.86,1.99,MyBookie.ag,Away,0.94185513,Under,0.90172017,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Cleveland Guardians,1-1,3.0,Kansas City Royals,1-1,4.0,,2.04,1.82,1.5,1.5,-1.5,2.6,8.5,1.91,1.94,MyBookie.ag,Away,0.9901612,Under,0.973166,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Detroit Tigers,0-3,3.0,Los Angeles Dodgers,5-0,7.0,,2.82,1.46,1.5,1.93,-1.5,1.88,7.5,2.03,1.82,MyBookie.ag,Home,0.91891986,Over,0.92803144,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Pittsburgh Pirates,1-2,4.0,Miami Marlins,2-1,5.0,,1.81,2.06,-1.5,2.3,1.5,1.67,8.5,1.94,1.9,MyBookie.ag,Home,0.9957561,Over,0.9445097,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Milwaukee Brewers,0-2,9.0,New York Yankees,2-0,20.0,,2.37,1.62,1.5,1.69,-1.5,2.25,9.0,1.87,1.98,MyBookie.ag,Home,0.9909956,Over,0.9510465,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Atlanta Braves,0-3,0.0,San Diego Padres,3-0,1.0,,1.73,2.17,-1.5,2.2,1.5,1.71,8.0,1.84,2.01,MyBookie.ag,Home,0.984736,Under,0.9829679,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Athletics,2-1,4.0,Seattle Mariners,1-2,2.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Minnesota Twins,0-2,1.0,St. Louis Cardinals,2-0,5.0,,1.88,1.97,-1.5,2.45,1.5,1.59,7.5,1.9,1.94,MyBookie.ag,Home,0.9207291,Under,0.9714093,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Colorado Rockies,1-1,2.0,Tampa Bay Rays,1-1,1.0,,2.56,1.54,1.5,1.77,-1.5,2.1,8.0,1.86,1.99,MyBookie.ag,Away,0.7642549,Under,0.9843998,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Boston Red Sox,1-2,3.0,Texas Rangers,2-1,4.0,,1.99,1.86,1.5,1.48,-1.5,2.65,9.0,1.95,1.9,MyBookie.ag,Away,0.9754457,Under,0.75073475,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-03-29,Baltimore Orioles,2-1,9.0,Toronto Blue Jays,1-2,5.0,,2.1,1.77,1.5,1.56,-1.5,2.5,8.5,1.87,1.98,MyBookie.ag,Away,0.8868505,Over,0.95653147,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-29,Philadelphia Phillies,2-0,11.0,Washington Nationals,0-2,6.0,,1.62,2.36,-1.5,2.0,1.5,1.83,9.0,1.97,1.88,MyBookie.ag,Away,0.8764743,Over,0.82256997,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Chicago Cubs,2-4,6.0,Arizona Diamondbacks,2-2,10.0,,2.08,1.79,1.5,1.53,-1.5,2.58,9.0,1.84,2.01,MyBookie.ag,Home,0.9578816,Over,0.9205163,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Los Angeles Angels,2-1,3.0,Chicago White Sox,1-2,2.0,,1.79,2.08,-1.5,2.35,1.5,1.65,8.5,1.98,1.87,MyBookie.ag,Home,0.98957217,Under,0.8816832,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,San Francisco Giants,2-1,6.0,Cincinnati Reds,1-2,3.0,,1.85,2.0,-1.5,2.45,1.5,1.59,8.0,1.9,1.94,MyBookie.ag,Away,0.7038342,Over,0.84571755,🔥🔥,🔥🔥🔥
2025-03-30,Cleveland Guardians,2-1,6.0,Kansas City Royals,1-2,2.0,,2.0,1.86,-1.5,2.65,1.5,1.48,7.0,1.86,1.99,MyBookie.ag,Away,0.91581696,Over,0.7915364,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Pittsburgh Pirates,1-3,2.0,Miami Marlins,3-1,3.0,,1.91,1.94,-1.5,2.55,1.5,1.53,7.5,1.89,1.96,MyBookie.ag,Home,0.93484247,Under,0.9912497,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Milwaukee Brewers,0-3,3.0,New York Yankees,3-0,12.0,,2.19,1.71,1.5,1.59,-1.5,2.45,8.5,1.98,1.87,MyBookie.ag,Home,0.9264292,Over,0.954797,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Atlanta Braves,0-4,0.0,San Diego Padres,4-0,5.0,,2.09,1.78,1.5,1.53,-1.5,2.55,8.0,1.98,1.87,MyBookie.ag,Home,0.9884045,Under,0.95473593,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Athletics,2-2,1.0,Seattle Mariners,2-2,2.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Minnesota Twins,0-3,2.0,St. Louis Cardinals,3-0,9.0,,1.83,2.03,-1.5,2.45,1.5,1.59,8.0,1.92,1.92,MyBookie.ag,Home,0.95636714,Over,0.9721662,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-30,Colorado Rockies,1-2,4.0,Tampa Bay Rays,2-1,6.0,,2.54,1.55,1.5,1.74,-1.5,2.15,7.5,1.9,1.95,MyBookie.ag,Home,0.9874535,Over,0.923892,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Boston Red Sox,1-3,2.0,Texas Rangers,3-1,3.0,,2.47,1.57,1.5,1.68,-1.5,2.25,7.5,1.93,1.92,MyBookie.ag,Away,0.9188913,Under,0.93039143,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Baltimore Orioles,2-2,1.0,Toronto Blue Jays,2-2,3.0,,2.12,1.76,1.5,1.56,-1.5,2.5,9.0,2.0,1.85,MyBookie.ag,Home,0.97174835,Under,0.91982144,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-30,Philadelphia Phillies,2-1,1.0,Washington Nationals,1-2,5.0,,1.7,2.21,-1.5,2.15,1.5,1.74,9.0,2.02,1.83,MyBookie.ag,Home,0.93467736,Under,0.9178187,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Chicago Cubs,3-4,18.0,Athletics,2-3,3.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Boston Red Sox,1-4,5.0,Baltimore Orioles,3-2,8.0,,2.23,1.69,1.5,1.65,-1.5,2.35,9.5,1.9,1.95,MyBookie.ag,Home,0.9576559,Over,0.95739055,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Minnesota Twins,0-4,0.0,Chicago White Sox,2-2,9.0,,1.54,2.56,-1.5,1.91,1.5,1.91,7.5,1.89,1.96,MyBookie.ag,Home,0.99329233,Over,0.9619516,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Texas Rangers,3-2,3.0,Cincinnati Reds,2-2,14.0,,1.88,1.97,-1.5,2.4,1.5,1.62,9.0,2.01,1.84,MyBookie.ag,Home,0.99213773,Over,0.89722747,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,San Francisco Giants,3-1,7.0,Houston Astros,2-2,2.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Atlanta Braves,0-5,1.0,Los Angeles Dodgers,6-0,6.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,New York Mets,2-2,10.0,Miami Marlins,3-2,4.0,,1.51,2.65,-1.5,1.87,1.5,1.95,8.5,1.95,1.9,MyBookie.ag,Away,0.85101783,Over,0.973864,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Kansas City Royals,2-2,11.0,Milwaukee Brewers,0-4,1.0,,1.97,1.88,1.5,1.48,-1.5,2.65,8.5,1.95,1.89,MyBookie.ag,Away,0.98645043,Over,0.9139019,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Colorado Rockies,1-3,1.0,Philadelphia Phillies,3-1,6.0,,3.3,1.36,1.5,2.1,-1.5,1.77,8.5,1.83,2.03,MyBookie.ag,Home,0.95460796,Under,0.9927684,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Cleveland Guardians,2-2,2.0,San Diego Padres,5-0,7.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Detroit Tigers,1-3,9.0,Seattle Mariners,2-3,6.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Los Angeles Angels,3-1,5.0,St. Louis Cardinals,3-1,4.0,,2.24,1.69,1.5,1.62,-1.5,2.4,8.5,1.99,1.86,MyBookie.ag,Away,0.9006997,Over,0.9215671,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Pittsburgh Pirates,1-4,1.0,Tampa Bay Rays,3-1,6.0,,2.66,1.5,1.5,1.8,-1.5,2.05,8.0,1.91,1.93,MyBookie.ag,Home,0.93099165,Under,0.999225,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-03-31,Washington Nationals,1-3,2.0,Toronto Blue Jays,3-2,5.0,,2.41,1.6,1.5,1.71,-1.5,2.2,8.0,1.86,1.99,MyBookie.ag,Home,0.9408501,Under,0.9195084,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Chicago Cubs,4-4,7.0,Athletics,2-4,4.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Minnesota Twins,1-4,8.0,Chicago White Sox,2-3,3.0,,1.62,2.37,-1.5,2.05,1.5,1.8,7.5,2.02,1.84,MyBookie.ag,Away,0.78379893,Over,0.96837795,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Texas Rangers,4-2,1.0,Cincinnati Reds,2-3,0.0,,1.71,2.2,-1.5,2.15,1.5,1.74,8.5,1.82,2.04,MyBookie.ag,Home,0.9464061,Under,0.98508805,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,San Francisco Giants,4-1,3.0,Houston Astros,2-3,1.0,,2.05,1.81,1.5,1.5,-1.5,2.6,8.0,2.0,1.85,MyBookie.ag,Away,0.86220515,Under,0.9961428,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Atlanta Braves,0-6,1.0,Los Angeles Dodgers,7-0,3.0,,2.86,1.45,1.5,1.91,-1.5,1.91,8.0,1.91,1.94,MyBookie.ag,Home,0.996393,Under,0.9960424,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,New York Mets,2-3,2.0,Miami Marlins,4-2,4.0,,1.63,2.34,-1.5,2.05,1.5,1.8,7.5,1.88,1.97,MyBookie.ag,Home,0.8943811,Under,0.8705236,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Kansas City Royals,2-3,0.0,Milwaukee Brewers,1-4,5.0,,2.03,1.83,-1.5,2.6,1.5,1.5,8.5,1.91,1.94,MyBookie.ag,Home,0.92605275,Under,0.98164165,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Arizona Diamondbacks,3-2,7.0,New York Yankees,3-1,5.0,,1.92,1.93,-1.5,2.5,1.5,1.56,8.5,1.98,1.87,MyBookie.ag,Away,0.73682976,Over,0.908393,🔥🔥,🔥🔥🔥🔥
2025-04-01,Cleveland Guardians,2-3,0.0,San Diego Padres,6-0,7.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.947711,Under,0.8547256,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Detroit Tigers,2-3,4.0,Seattle Mariners,2-4,1.0,,2.03,1.82,1.5,1.48,-1.5,2.65,7.5,2.03,1.82,MyBookie.ag,Away,0.94778156,Under,0.8844176,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Los Angeles Angels,4-1,9.0,St. Louis Cardinals,3-2,7.0,,2.29,1.66,1.5,1.62,-1.5,2.39,8.5,1.97,1.88,MyBookie.ag,Away,0.8293614,Over,0.9749561,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,Pittsburgh Pirates,1-5,0.0,Tampa Bay Rays,4-1,7.0,,2.43,1.59,1.5,1.74,-1.5,2.15,9.0,2.02,1.84,MyBookie.ag,Home,0.9400664,Under,0.93693334,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Washington Nationals,1-4,3.0,Toronto Blue Jays,4-2,5.0,,2.39,1.61,1.5,1.66,-1.5,2.31,8.5,1.94,1.9,MyBookie.ag,Home,0.86640555,Under,0.9372813,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Chicago Cubs,5-4,10.0,Athletics,2-5,2.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Boston Red Sox,2-4,3.0,Baltimore Orioles,3-3,0.0,,1.83,2.03,-1.5,2.45,1.5,1.59,7.5,1.87,1.98,MyBookie.ag,Away,0.95838195,Under,0.8623486,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Minnesota Twins,2-4,6.0,Chicago White Sox,2-4,1.0,,1.53,2.59,-1.5,1.91,1.5,1.91,7.0,1.85,2.0,MyBookie.ag,Home,0.7098334,Over,0.9952297,🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Texas Rangers,5-2,1.0,Cincinnati Reds,2-4,0.0,,2.15,1.74,1.5,1.56,-1.5,2.5,8.5,1.91,1.94,MyBookie.ag,Away,0.93676865,Under,0.9501614,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,San Francisco Giants,5-1,6.0,Houston Astros,2-4,3.0,,2.42,1.59,1.5,1.66,-1.5,2.31,7.5,1.98,1.87,MyBookie.ag,Away,0.9202625,Over,0.96012443,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Atlanta Braves,0-7,5.0,Los Angeles Dodgers,8-0,6.0,,2.18,1.72,1.5,1.56,-1.5,2.5,7.5,1.87,1.98,MyBookie.ag,Away,0.9958805,Over,0.9744362,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,New York Mets,3-3,6.0,Miami Marlins,4-3,5.0,,1.45,2.85,-1.5,1.77,1.5,2.1,9.0,2.03,1.83,MyBookie.ag,Home,0.9155896,Over,0.97936815,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Kansas City Royals,2-4,2.0,Milwaukee Brewers,2-4,3.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.9,1.95,MyBookie.ag,Home,0.9945168,Under,0.92102045,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Arizona Diamondbacks,4-2,4.0,New York Yankees,3-2,3.0,,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,2.03,1.83,MyBookie.ag,Away,0.9368277,Under,0.903935,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Colorado Rockies,1-4,1.0,Philadelphia Phillies,4-1,5.0,,3.7,1.3,1.5,2.25,-1.5,1.69,7.0,1.9,1.95,MyBookie.ag,Home,0.9983014,Under,0.9238605,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Cleveland Guardians,2-4,2.0,San Diego Padres,7-0,5.0,,2.6,1.52,1.5,1.74,-1.5,2.13,7.5,1.86,1.99,MyBookie.ag,Home,0.86041075,Under,0.9276106,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Detroit Tigers,2-4,2.0,Seattle Mariners,3-4,3.0,,1.78,2.09,-1.5,2.45,1.5,1.59,6.5,1.95,1.9,MyBookie.ag,Home,0.93143904,Under,0.8947417,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Los Angeles Angels,4-2,5.0,St. Louis Cardinals,4-2,12.0,,2.24,1.68,1.5,1.62,-1.5,2.4,8.5,1.98,1.87,MyBookie.ag,Home,0.9094245,Over,0.9825654,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-02,Pittsburgh Pirates,2-5,4.0,Tampa Bay Rays,4-2,2.0,,1.88,1.96,-1.5,2.58,1.5,1.53,7.0,1.96,1.89,MyBookie.ag,Away,0.88004625,Under,0.9075817,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Washington Nationals,1-5,2.0,Toronto Blue Jays,5-2,4.0,,1.88,1.97,-1.5,2.45,1.5,1.59,8.5,1.98,1.87,MyBookie.ag,Home,0.9018958,Under,0.81306535,🔥🔥🔥🔥,🔥🔥🔥
2025-04-03,Boston Red Sox,3-4,8.0,Baltimore Orioles,3-4,4.0,,2.07,1.79,1.5,1.5,-1.5,2.6,9.5,1.93,1.91,MyBookie.ag,Away,0.84270227,Over,0.92614365,🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Cincinnati Reds,2-5,0.0,Milwaukee Brewers,3-4,1.0,,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.9,1.95,MyBookie.ag,Away,0.90932333,Under,0.97399503,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-03,Houston Astros,3-4,5.0,Minnesota Twins,2-5,2.0,,2.22,1.69,1.5,1.53,-1.5,2.55,7.0,1.83,2.03,MyBookie.ag,Away,0.9578828,Over,0.8860194,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Arizona Diamondbacks,4-3,7.0,New York Yankees,4-2,9.0,,2.02,1.84,1.5,1.53,-1.5,2.55,10.0,1.9,1.94,MyBookie.ag,Home,0.87479275,Over,0.944475,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Colorado Rockies,1-5,1.0,Philadelphia Phillies,5-1,3.0,,2.8,1.47,1.5,1.97,-1.5,1.85,10.0,1.9,1.95,MyBookie.ag,Home,0.9976,Under,0.9016101,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Miami Marlins,4-4,0.0,Atlanta Braves,1-7,10.0,,2.97,1.42,1.5,1.87,-1.5,1.95,7.5,1.9,1.95,MyBookie.ag,Home,0.9848705,Over,0.8792805,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,St. Louis Cardinals,4-3,9.0,Boston Red Sox,4-4,13.0,,2.06,1.8,1.5,1.55,-1.5,2.54,9.0,1.89,1.95,MyBookie.ag,Home,0.9821836,Over,0.94880974,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,San Diego Padres,7-1,1.0,Chicago Cubs,6-4,3.0,,2.43,1.59,1.5,1.69,-1.5,2.25,7.0,1.93,1.91,MyBookie.ag,Home,0.9603518,Under,0.93917364,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Athletics,3-5,6.0,Colorado Rockies,1-6,3.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Chicago White Sox,2-5,4.0,Detroit Tigers,3-4,7.0,,3.21,1.38,1.5,2.0,-1.5,1.84,7.0,1.83,2.03,MyBookie.ag,Home,0.9736641,Over,0.8695574,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Baltimore Orioles,3-5,2.0,Kansas City Royals,3-4,8.0,,1.93,1.92,1.5,1.42,-1.5,2.8,8.0,2.0,1.85,MyBookie.ag,Home,0.7589031,Over,0.92629683,🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Cleveland Guardians,3-4,8.0,Los Angeles Angels,4-3,6.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Cincinnati Reds,2-6,2.0,Milwaukee Brewers,4-4,3.0,,,,,,,,,,,,Away,0.79492396,Over,0.9749283,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Toronto Blue Jays,5-3,0.0,New York Mets,4-3,5.0,,2.08,1.78,1.5,1.56,-1.5,2.5,7.5,1.95,1.89,MyBookie.ag,Home,0.9756807,Under,0.9160119,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
